Measures,Nada de acuerdo,Algo de acuerdo,No sé,Bastante de acuerdo,Muy de acuerdo
Gran parte de los investigadores solamente publica los estudios en donde obtienen diferencias estadísticamente significativas,4,26,4,32,24
A las revistas científicas no les interesa publicar resultados que no son estadísticamente significativos,9,16,3,36,26
Cuando leo un artículo tengo mayor confianza en la calidad del estudio si los resultados son estadísticamente significativos,39,17,6,18,10
Que un resultado no fuera estadísticamente significativo sería un criterio para no seguir investigando esas variables,63,19,5,1,2
"Una conclusión científica (por ejemplo, si un tratamiento es mejor que otro) debe estar basado en si el p-valor es o no es estadísticamente significativo",26,30,5,20,9
Un resultado estadísticamente significativo es un resultado importante,15,34,5,28,8
El valor de p < .05 confirma que el hallazgo será útil para la comunidad científica,30,34,12,10,4
El valor de p = .001 confirma que el tamaño del efecto ha sido grande,31,19,22,11,7
Cuando los resultados de diferentes investigadores son contradictorios entonces sería necesario llevar a cabo un estudio de replicación sobre la misma temática,4,21,1,30,34
La realización de estudios de replicación es necesaria para el avance de la ciencia,3,23,0,17,47
Si los resultados sobre una determinada temática son unánimes por parte de diferentes equipos de investigación entonces los estudios de replicación no son necesarios,39,35,4,10,2
Los estudios de replicación solamente tienen sentido cuando no se detectan diferencias estadísticamente significativas en el estudio original,57,16,15,2,0
No es necesario replicar un estudio cuando ya se detectaron efectos estadísticamente significativos en el estudio original,64,10,14,2,0
El principal objetivo de las revistas científicas es publicar hallazgos novedosos,21,26,1,27,15
La ciencia avanza más con estudios que plantean hipótesis novedosas que con estudios de replicación de otras investigaciones,40,29,3,11,7
"Creo que, en general, los errores que se pueden haber cometido en un estudio científico siempre se detectan y corrigen antes de ser publicados",46,29,6,8,1
Las tareas de revisión y corrección de los manuscritos que llevan a cabo los revisores de las revistas garantizan de forma fiable la calidad de los resultados científicos,26,40,4,16,4
